"label";"de";"default";"en"
"cancel";"Abbrechen";"Cancel";"Cancel"
"error_local_disk_full";"Die Festplatte ist voll.";"The hard drive is full.";"The hard drive is full."
"error_local_file_not_found";"Datei nicht gefunden.";"File not found.";"File not found."
"error_local_serialization";"Ergebnis konnte nicht analysiert werden.";"Result could not be analyzed.";"Result could not be analyzed."
"error_local_unknown";"Bei einem lokalen Vorgang ist ein unbekannter Fehler aufgetreten.";"An unknown error occurred during a local operation.";"An unknown error occurred during a local operation."
"error_local_wrong_filetype";"Der Dateityp wird nicht unterstützt.";"The filetype is not supported.";"The filetype is not supported."
"error_remote_no_internet";"Internetverbindung unterbrochen.";"Internet connection interrupted.";"Internet connection interrupted."
"error_remote_request_timeout";"Die Anfrage ist abgelaufen.";"The request has timed out.";"The request has timed out."
"error_remote_serialization";"Ergebnis konnte nicht analysiert werden.";"Result could not be analyzed.";"Result could not be analyzed."
"error_remote_unknown";"Bei einem Remote-Vorgang ist ein unbekannter Fehler aufgetreten.";"An unknown error occurred during a remote operation.";"An unknown error occurred during a remote operation."
"error_unknown_field";"Feld in der Konfiguration unbekannt.";"Field unknown in configuration.";"Field unknown in configuration."
"false";"Falsch.";"Invalid.";"Invalid."
"label_all";"Alles";"All";"All"
"label_backgroundColor";"Hintergrundfarbe";"Background Color";"Background Color"
"label_baseColor";"Basisfarbe";"Base Color";"Base Color"
"label_bottomDotsColor";"Untere Punkte Farbe";"Bottom Dots Color";"Bottom Dots Color"
"label_drawBehind";"Buchstaben umkehren";"Draw Behind";"Draw Behind"
"label_fontSize";"Schriftgöße";"Font Size";"Font Size"
"label_graffitiFont";"Schriftart";"Font";"Font"
"label_hostUrl";"Host URL";"Host URL";"Host URL"
"label_language";"Sprache";"Language";"Language"
"label_midDotsColor";"Mittlere Punkte Farbe";"Mid Dots Color";"Mid Dots Color"
"label_outlineColor";"Rahmenfarbe";"Outline Color";"Outline Color"
"label_pattern";"Muster";"Pattern";"Pattern"
"label_patternColor";"Musterfarbe";"Pattern Color";"Pattern Color"
"label_patternHeightFactor";"Muster Höhe (0.0 - 1.0)";"Pattern Height (0.0 - 1.0)";"Pattern Height (0.0 - 1.0)"
"label_priority";"Priorität";"Priority";"Priority"
"label_text";"Text";"Text";"Text"
"label_topDotsColor";"Obere Punkt Farbe";"Top Dots Color";"Top Dots Color"
"label_type";"Typ";"Type";"Type"
"language_bn";"Bangladesch";"Bangladesh";"Bangladesh"
"language_de";"Deutsch";"German";"German"
"language_en";"Englisch";"English";"English"
"ok";"Ok";"OK";"OK"
"search";"Suchen";"Search";"Search"
"stderr";"Fehlerausgabe";"Error Output";"Error Output"
"stdout";"Ausgabe";"Output";"Output"
"true";"True";"True";"True"
